Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2623,b8942db5-2ed3-4036-b811-84c9172da130,HFRI Event Driven: Distressed/Restructuring,HFRI ED: Distressed/Restructuring Index (IX1F0000538C),HFRIDSI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3403,55f0e0d6-1761-49a4-a0a9-a48c3b4cc61a,HFRI Macro,HFRI Macro (Total) Index (IX1F0000536C),HFRIMI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,604,8ea837ee-9036-40cc-b3eb-17b50654bdcf,MSCI Taiwan Net Dividend,MSCI Taiwan Net Dividend Index (IX1F00281838),NDEUSTW Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1843,e0bc9acd-ad5c-4122-9caf-388fa1e8255a,HFRI Equity Hedge: Energy+Materials,HFRI EH: Sector - Energy/Basic Materials Index,HFRISEN,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3283,f7439225-90f2-44ef-9aa8-1227eb0b7562,HFRI Fund Weighted Composite,HFRI Fund Weighted Composite Index (IX1F0000927C),HFRIFWI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3270,c89c197e-d79f-401a-a003-162671479ef4,MSCI EAFE,MSCI EAFE Net Dividend Index (IX1F00052708),NDDUEAFE Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2383,c887dd79-4ded-4037-961b-2a9c2a092f82,HFRI Equity Hedge: Technology/Healthcare,HFRI EH: Technology/Healthcare Index (IX1F0000936C),HFRISTI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3943,e9df68bd-8ffc-49a5-aa0b-8f3973577333,HFRI Relative Value,HFRI Relative Value (Total) Index (IX1F0000537C),HFRIRVA,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2250,dfe4c56a-4ab5-4835-b084-4c73a09d0fcf,MSCI AC World,MSCI All Country World Net Index (IX1F00285998),NDUEACWF Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1204,311cfa64-3260-46f6-9ba7-ec3fbb85eafa,MSCI World,MSCI World Net Dividend Index (IX1F00052438),NDDUWI Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2443,3f385958-8bf7-4b7a-aa2c-610d6186629b,HFRI Event Driven,HFRI Event-Driven (Total) Index (IX1F0000929C),HFRIEDI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4350,95eb2be9-c79f-49c0-b5c4-4adde2afc401,MSCI India Mid Cap,,MMDUINDN Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2083,3b632035-2ee2-49cd-b900-ccb14c80c20d,HFRI Equity Hedge: Market Neutral,HFRI EH: Equity Market Neutral Index (IX1F0000933C),HFRIEMNI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3510,6daabc79-b765-40fe-a9d1-eb426ca92f47,MSCI EM,MSCI Emerging Markets Net Dividend Index (IX1F00274888),NDDUEEGF Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2884,e86a66d6-00a7-4ed4-8c1c-fae49950b226,S&P 500,S&P 500 Total Return,SPX,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1723,0cb8fda5-3c40-445c-856a-84e42c188620,HFRI Equity Hedge,HFRI Equity Hedge (Total) Index (IX1F0000533C),HFRIEHI,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3990,3794ae63-74f1-4a66-a06a-c515b8c1896f,MSCI Europe,MSCI Europe Net Dividend Index (IX1F00052728),NDDLE15 Index,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1423,7c57b8c8-33c2-433e-8c82-b8dedb280163,HFRI Emerging Markets: Global,HFRI Emerging Markets: Global Index (IX1F0000938C),HFRIEMG,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1444,36d85279-ecfa-4d25-9a02-a21ffffbd65a,MSCI World ex-US,MSCI World ex-US Net Return Index (M1WOU Index),M1WOU,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1243,5cc5b048-7433-48b5-a231-3b96eb384e7d,HFRI Emerging Markets,HFRI Emerging Markets (Total) Index (IX1F0000937C),HFRIEM,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1303,e42693a7-bbff-48ce-ba2c-da96f22d9802,HFRI Emerging Markets: Asia ex-Japan,HFRI Emerging Markets: Asia ex-Japan Index (IX1F0000534C),HFRIEMA,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2743,8011839f-216d-469d-990b-0cc12bc66814,HFRI Event Driven: Multi-Strat,HFRI ED: Multi-Strategy Index,HFRIEDMS,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1766,43b3cea4-9bc6-4b00-8f62-6e20c0865151,Brazil Bovespa,,IBOV Index,USD
